TIPUS,VALASZTAS,MEGYE,TELEPULES,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,014,FIDESZ,46
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,015,FIDESZ,18
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,016,FIDESZ,29
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,017,FIDESZ,17
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,018,FIDESZ,26
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,019,FIDESZ,22
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,020,FIDESZ,25
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,021,FIDESZ,13
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,022,FIDESZ,27
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,023,FIDESZ,19
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,024,FIDESZ,24
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,025,FIDESZ,14
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,026,FIDESZ,25
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,027,FIDESZ,20
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,028,FIDESZ,28
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,029,FIDESZ,29
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonmagyaróvár,030,FIDESZ,23
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonszentmiklós,001,FIDESZ,17
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonszentmiklós,002,FIDESZ,31
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonszolnok,001,FIDESZ,12
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonszolnok,002,FIDESZ,19
Listas,2019EP,GYÕR-MOSON-SOPRON,Mórichida,001,FIDESZ,9
Listas,2019EP,GYÕR-MOSON-SOPRON,Nagybajcs,001,FIDESZ,23
Listas,2019EP,GYÕR-MOSON-SOPRON,Nagycenk,001,FIDESZ,31
Listas,2019EP,GYÕR-MOSON-SOPRON,Nagycenk,002,FIDESZ,32
Listas,2019EP,GYÕR-MOSON-SOPRON,Nagylózs,001,FIDESZ,28
Listas,2019EP,GYÕR-MOSON-SOPRON,Nagyszentjános,001,FIDESZ,10
Listas,2019EP,GYÕR-MOSON-SOPRON,Nagyszentjános,002,FIDESZ,18
Listas,2019EP,GYÕR-MOSON-SOPRON,Nemeskér,001,FIDESZ,8
Listas,2019EP,GYÕR-MOSON-SOPRON,Nyalka,001,FIDESZ,9
Listas,2019EP,GYÕR-MOSON-SOPRON,Nyúl,001,FIDESZ,56
Listas,2019EP,GYÕR-MOSON-SOPRON,Nyúl,002,FIDESZ,36
Listas,2019EP,GYÕR-MOSON-SOPRON,Nyúl,003,FIDESZ,66
Listas,2019EP,GYÕR-MOSON-SOPRON,Nyúl,004,FIDESZ,23
Listas,2019EP,GYÕR-MOSON-SOPRON,Osli,001,FIDESZ,9
Listas,2019EP,GYÕR-MOSON-SOPRON,Öttevény,001,FIDESZ,22
Listas,2019EP,GYÕR-MOSON-SOPRON,Öttevény,002,FIDESZ,24
Listas,2019EP,GYÕR-MOSON-SOPRON,Öttevény,003,FIDESZ,22
Listas,2019EP,GYÕR-MOSON-SOPRON,Pannonhalma,001,FIDESZ,41
Listas,2019EP,GYÕR-MOSON-SOPRON,Pannonhalma,002,FIDESZ,26
Listas,2019EP,GYÕR-MOSON-SOPRON,Pannonhalma,003,FIDESZ,28
Listas,2019EP,GYÕR-MOSON-SOPRON,Pannonhalma,004,FIDESZ,13
Listas,2019EP,GYÕR-MOSON-SOPRON,Páli,001,FIDESZ,3
Listas,2019EP,GYÕR-MOSON-SOPRON,Pásztori,001,FIDESZ,8
Listas,2019EP,GYÕR-MOSON-SOPRON,Pázmándfalu,001,FIDESZ,26
Listas,2019EP,GYÕR-MOSON-SOPRON,Pereszteg,001,FIDESZ,27
Listas,2019EP,GYÕR-MOSON-SOPRON,Petõháza,001,FIDESZ,23
Listas,2019EP,GYÕR-MOSON-SOPRON,Pér,001,FIDESZ,25
Listas,2019EP,GYÕR-MOSON-SOPRON,Pér,002,FIDESZ,21
Listas,2019EP,GYÕR-MOSON-SOPRON,Pér,003,FIDESZ,4
Listas,2019EP,GYÕR-MOSON-SOPRON,Pinnye,001,FIDESZ,8
Listas,2019EP,GYÕR-MOSON-SOPRON,Potyond,001,FIDESZ,3
Listas,2019EP,GYÕR-MOSON-SOPRON,Pusztacsalád,001,FIDESZ,1
Listas,2019EP,GYÕR-MOSON-SOPRON,Püski,001,FIDESZ,5
Listas,2019EP,GYÕR-MOSON-SOPRON,Rajka,001,FIDESZ,8
Listas,2019EP,GYÕR-MOSON-SOPRON,Rajka,002,FIDESZ,10
Listas,2019EP,GYÕR-MOSON-SOPRON,Rajka,003,FIDESZ,9
Listas,2019EP,GYÕR-MOSON-SOPRON,Ravazd,001,FIDESZ,24
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábacsanak,001,FIDESZ,12
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábacsécsény,001,FIDESZ,12
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábakecöl,001,FIDESZ,16
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábapatona,001,FIDESZ,22
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábapatona,002,FIDESZ,20
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábapordány,001,FIDESZ,19
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábasebes,001,FIDESZ,1
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábaszentandrás,001,FIDESZ,4
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábaszentmihály,001,FIDESZ,2
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábaszentmiklós,001,FIDESZ,0
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábatamási,001,FIDESZ,8
Listas,2019EP,GYÕR-MOSON-SOPRON,Rábcakapi,001,FIDESZ,4
Listas,2019EP,GYÕR-MOSON-SOPRON,Répceszemere,001,FIDESZ,2
Listas,2019EP,GYÕR-MOSON-SOPRON,Répcevis,001,FIDESZ,8
Listas,2019EP,GYÕR-MOSON-SOPRON,Rétalap,001,FIDESZ,2
Listas,2019EP,GYÕR-MOSON-SOPRON,Románd,001,FIDESZ,1
Listas,2019EP,GYÕR-MOSON-SOPRON,Röjtökmuzsaj,001,FIDESZ,10
Listas,2019EP,GYÕR-MOSON-SOPRON,Sarród,001,FIDESZ,23
Listas,2019EP,GYÕR-MOSON-SOPRON,Sarród,002,FIDESZ,1
Listas,2019EP,GYÕR-MOSON-SOPRON,Sarród,003,FIDESZ,0
Listas,2019EP,GYÕR-MOSON-SOPRON,Sikátor,001,FIDESZ,2
Listas,2019EP,GYÕR-MOSON-SOPRON,Sobor,001,FIDESZ,5
Listas,2019EP,GYÕR-MOSON-SOPRON,Sokorópátka,001,FIDESZ,11
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,001,FIDESZ,205
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,002,FIDESZ,55
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,003,FIDESZ,43
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,004,FIDESZ,58
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,005,FIDESZ,42
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,006,FIDESZ,44
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,007,FIDESZ,60
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,008,FIDESZ,27
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,009,FIDESZ,50
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,010,FIDESZ,25
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,011,FIDESZ,23
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,012,FIDESZ,39
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,013,FIDESZ,19
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,014,FIDESZ,39
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,015,FIDESZ,23
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,016,FIDESZ,41
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,017,FIDESZ,26
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,018,FIDESZ,47
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,019,FIDESZ,79
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,020,FIDESZ,29
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,021,FIDESZ,38
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,022,FIDESZ,27
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,023,FIDESZ,44
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,024,FIDESZ,39
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,025,FIDESZ,31
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,026,FIDESZ,35
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,027,FIDESZ,58
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,028,FIDESZ,27
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,029,FIDESZ,50
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,030,FIDESZ,24
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,031,FIDESZ,43
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,032,FIDESZ,49
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,033,FIDESZ,64
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,034,FIDESZ,56
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,035,FIDESZ,36
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,036,FIDESZ,56
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,037,FIDESZ,40
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,038,FIDESZ,58
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,039,FIDESZ,55
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,040,FIDESZ,96
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,041,FIDESZ,89
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,042,FIDESZ,67
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,043,FIDESZ,55
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,044,FIDESZ,42
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,045,FIDESZ,50
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,046,FIDESZ,44
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,047,FIDESZ,54
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,048,FIDESZ,102
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,049,FIDESZ,82
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopron,050,FIDESZ,18
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopronhorpács,001,FIDESZ,12
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopronkövesd,001,FIDESZ,42
Listas,2019EP,GYÕR-MOSON-SOPRON,Sopronnémeti,001,FIDESZ,8
Listas,2019EP,GYÕR-MOSON-SOPRON,Szakony,001,FIDESZ,8
Listas,2019EP,GYÕR-MOSON-SOPRON,Szany,001,FIDESZ,14
Listas,2019EP,GYÕR-MOSON-SOPRON,Szany,002,FIDESZ,7
Listas,2019EP,GYÕR-MOSON-SOPRON,Szárföld,001,FIDESZ,14
Listas,2019EP,GYÕR-MOSON-SOPRON,Szerecseny,001,FIDESZ,7
Listas,2019EP,GYÕR-MOSON-SOPRON,Szil,001,FIDESZ,16
Listas,2019EP,GYÕR-MOSON-SOPRON,Szilsárkány,001,FIDESZ,10
Listas,2019EP,GYÕR-MOSON-SOPRON,Tarjánpuszta,001,FIDESZ,5
Listas,2019EP,GYÕR-MOSON-SOPRON,Táp,001,FIDESZ,11
Listas,2019EP,GYÕR-MOSON-SOPRON,Tápszentmiklós,001,FIDESZ,26
Listas,2019EP,GYÕR-MOSON-SOPRON,Tárnokréti,001,FIDESZ,2
Listas,2019EP,GYÕR-MOSON-SOPRON,Tényõ,001,FIDESZ,33
Listas,2019EP,GYÕR-MOSON-SOPRON,Tét,001,FIDESZ,18
Listas,2019EP,GYÕR-MOSON-SOPRON,Tét,002,FIDESZ,18
Listas,2019EP,GYÕR-MOSON-SOPRON,Tét,003,FIDESZ,14
Listas,2019EP,GYÕR-MOSON-SOPRON,Töltéstava,001,FIDESZ,27
Listas,2019EP,GYÕR-MOSON-SOPRON,Töltéstava,002,FIDESZ,34
Listas,2019EP,GYÕR-MOSON-SOPRON,Und,001,FIDESZ,14
Listas,2019EP,GYÕR-MOSON-SOPRON,Újkér,001,FIDESZ,8
Listas,2019EP,GYÕR-MOSON-SOPRON,Újrónafõ,001,FIDESZ,6
Listas,2019EP,GYÕR-MOSON-SOPRON,Vadosfa,001,FIDESZ,0
Listas,2019EP,GYÕR-MOSON-SOPRON,Vág,001,FIDESZ,5
Listas,2019EP,GYÕR-MOSON-SOPRON,Vámosszabadi,001,FIDESZ,93
Listas,2019EP,GYÕR-MOSON-SOPRON,Várbalog,001,FIDESZ,1
Listas,2019EP,GYÕR-MOSON-SOPRON,Vásárosfalu,001,FIDESZ,1
Listas,2019EP,GYÕR-MOSON-SOPRON,Veszkény,001,FIDESZ,22
Listas,2019EP,GYÕR-MOSON-SOPRON,Veszprémvarsány,001,FIDESZ,19
Listas,2019EP,GYÕR-MOSON-SOPRON,Vének,001,FIDESZ,6
Listas,2019EP,GYÕR-MOSON-SOPRON,Vitnyéd,001,FIDESZ,26
Listas,2019EP,GYÕR-MOSON-SOPRON,Völcsej,001,FIDESZ,15
Listas,2019EP,GYÕR-MOSON-SOPRON,Zsebeháza,001,FIDESZ,1
Listas,2019EP,GYÕR-MOSON-SOPRON,Zsira,001,FIDESZ,24
Listas,2019EP,GYÕR-MOSON-SOPRON,Károlyháza,001,FIDESZ,4
Listas,2019EP,GYÕR-MOSON-SOPRON,Mosonudvar,001,FIDESZ,1
Listas,2019EP,HAJDÚ-BIHAR,Álmosd,001,FIDESZ,6
Listas,2019EP,HAJDÚ-BIHAR,Álmosd,002,FIDESZ,6
Listas,2019EP,HAJDÚ-BIHAR,Ártánd,001,FIDESZ,6
Listas,2019EP,HAJDÚ-BIHAR,Bagamér,001,FIDESZ,4
Listas,2019EP,HAJDÚ-BIHAR,Bagamér,002,FIDESZ,4
Listas,2019EP,HAJDÚ-BIHAR,Bakonszeg,001,FIDESZ,17
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,001,FIDESZ,28
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,002,FIDESZ,23
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,003,FIDESZ,27
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,004,FIDESZ,22
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,005,FIDESZ,22
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,006,FIDESZ,10
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,007,FIDESZ,33
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,008,FIDESZ,23
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,009,FIDESZ,7
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,010,FIDESZ,8
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,011,FIDESZ,4
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,012,FIDESZ,9
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,013,FIDESZ,10
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,014,FIDESZ,23
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,015,FIDESZ,19
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,016,FIDESZ,19
Listas,2019EP,HAJDÚ-BIHAR,Balmazújváros,017,FIDESZ,0
Listas,2019EP,HAJDÚ-BIHAR,Báránd,001,FIDESZ,13
Listas,2019EP,HAJDÚ-BIHAR,Báránd,002,FIDESZ,11
Listas,2019EP,HAJDÚ-BIHAR,Báránd,003,FIDESZ,5
Listas,2019EP,HAJDÚ-BIHAR,Bedõ,001,FIDESZ,0
Listas,2019EP,HAJDÚ-BIHAR,Berekböszörmény,001,FIDESZ,3
Listas,2019EP,HAJDÚ-BIHAR,Berekböszörmény,002,FIDESZ,3
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,001,FIDESZ,26
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,002,FIDESZ,29
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,003,FIDESZ,13
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,004,FIDESZ,21
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,005,FIDESZ,5
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,006,FIDESZ,6
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,007,FIDESZ,24
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,008,FIDESZ,14
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,009,FIDESZ,24
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,010,FIDESZ,25
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,011,FIDESZ,23
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,012,FIDESZ,20
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,013,FIDESZ,15
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,014,FIDESZ,19
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,015,FIDESZ,14
Listas,2019EP,HAJDÚ-BIHAR,Berettyóújfalu,016,FIDESZ,4
Listas,2019EP,HAJDÚ-BIHAR,Bihardancsháza,001,FIDESZ,2
Listas,2019EP,HAJDÚ-BIHAR,Biharkeresztes,001,FIDESZ,13
Listas,2019EP,HAJDÚ-BIHAR,Biharkeresztes,002,FIDESZ,4
Listas,2019EP,HAJDÚ-BIHAR,Biharkeresztes,003,FIDESZ,5
Listas,2019EP,HAJDÚ-BIHAR,Biharkeresztes,004,FIDESZ,10
Listas,2019EP,HAJDÚ-BIHAR,Biharkeresztes,005,FIDESZ,8
Listas,2019EP,HAJDÚ-BIHAR,Biharnagybajom,001,FIDESZ,6
Listas,2019EP,HAJDÚ-BIHAR,Biharnagybajom,002,FIDESZ,6
Listas,2019EP,HAJDÚ-BIHAR,Biharnagybajom,003,FIDESZ,8
Listas,2019EP,HAJDÚ-BIHAR,Bihartorda,001,FIDESZ,7
Listas,2019EP,HAJDÚ-BIHAR,Bocskaikert,001,FIDESZ,44
Listas,2019EP,HAJDÚ-BIHAR,Bocskaikert,002,FIDESZ,58
Listas,2019EP,HAJDÚ-BIHAR,Bojt,001,FIDESZ,2
Listas,2019EP,HAJDÚ-BIHAR,Csökmõ,001,FIDESZ,15
Listas,2019EP,HAJDÚ-BIHAR,Csökmõ,002,FIDESZ,7
Listas,2019EP,HAJDÚ-BIHAR,Csökmõ,003,FIDESZ,4
Listas,2019EP,HAJDÚ-BIHAR,Darvas,001,FIDESZ,5
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,011,FIDESZ,5
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,012,FIDESZ,46
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,013,FIDESZ,18
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,014,FIDESZ,61
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,015,FIDESZ,43
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,016,FIDESZ,55
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,021,FIDESZ,57
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,022,FIDESZ,57
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,023,FIDESZ,78
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,024,FIDESZ,86
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,025,FIDESZ,74
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,031,FIDESZ,64
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,032,FIDESZ,68
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,033,FIDESZ,52
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,034,FIDESZ,68
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,035,FIDESZ,86
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,041,FIDESZ,72
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,042,FIDESZ,65
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,043,FIDESZ,45
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,044,FIDESZ,21
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,045,FIDESZ,44
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,046,FIDESZ,43
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,051,FIDESZ,65
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,052,FIDESZ,75
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,053,FIDESZ,78
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,054,FIDESZ,66
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,055,FIDESZ,32
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,061,FIDESZ,14
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,062,FIDESZ,19
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,063,FIDESZ,53
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,064,FIDESZ,6
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,065,FIDESZ,62
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,066,FIDESZ,47
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,067,FIDESZ,34
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,071,FIDESZ,7
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,072,FIDESZ,47
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,073,FIDESZ,49
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,074,FIDESZ,59
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,075,FIDESZ,37
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,076,FIDESZ,44
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,081,FIDESZ,25
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,082,FIDESZ,43
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,083,FIDESZ,48
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,084,FIDESZ,53
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,085,FIDESZ,43
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,086,FIDESZ,43
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,091,FIDESZ,17
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,092,FIDESZ,27
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,093,FIDESZ,39
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,094,FIDESZ,16
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,095,FIDESZ,74
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,101,FIDESZ,48
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,102,FIDESZ,50
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,103,FIDESZ,46
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,104,FIDESZ,29
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,105,FIDESZ,50
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,106,FIDESZ,79
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,111,FIDESZ,324
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,112,FIDESZ,52
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,113,FIDESZ,71
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,114,FIDESZ,85
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,115,FIDESZ,101
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,116,FIDESZ,42
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,117,FIDESZ,46
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,121,FIDESZ,50
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,122,FIDESZ,20
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,123,FIDESZ,51
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,124,FIDESZ,73
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,125,FIDESZ,43
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,126,FIDESZ,55
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,127,FIDESZ,62
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,131,FIDESZ,48
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,132,FIDESZ,53
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,133,FIDESZ,45
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,134,FIDESZ,44
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,135,FIDESZ,38
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,136,FIDESZ,30
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,141,FIDESZ,66
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,142,FIDESZ,66
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,143,FIDESZ,52
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,144,FIDESZ,18
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,145,FIDESZ,106
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,151,FIDESZ,65
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,152,FIDESZ,37
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,153,FIDESZ,72
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,154,FIDESZ,36
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,155,FIDESZ,45
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,156,FIDESZ,47
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,161,FIDESZ,40
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,162,FIDESZ,60
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,163,FIDESZ,60
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,164,FIDESZ,52
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,165,FIDESZ,60
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,171,FIDESZ,89
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,172,FIDESZ,57
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,173,FIDESZ,67
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,174,FIDESZ,52
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,175,FIDESZ,75
Listas,2019EP,HAJDÚ-BIHAR,Debrecen,176,FIDESZ,32
