SZAVAZOKOR,MEGYE,TELEPULES,OEVK14,OEVK26,OEVK
11-027-005,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-006,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-007,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-008,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-009,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-010,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-011,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-012,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-013,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-014,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-015,JÁSZ-NK-SZ,Karcag,03,03,03
11-027-016,JÁSZ-NK-SZ,Karcag,03,03,03
11-028-001,JÁSZ-NK-SZ,Kenderes,03,03,03
11-028-002,JÁSZ-NK-SZ,Kenderes,03,03,03
11-028-003,JÁSZ-NK-SZ,Kenderes,03,03,03
11-028-004,JÁSZ-NK-SZ,Kenderes,03,03,03
11-028-005,JÁSZ-NK-SZ,Kenderes,03,03,03
11-029-001,JÁSZ-NK-SZ,Kengyel,04,04,04
11-029-002,JÁSZ-NK-SZ,Kengyel,04,04,04
11-029-003,JÁSZ-NK-SZ,Kengyel,04,04,04
11-029-004,JÁSZ-NK-SZ,Kengyel,04,04,04
11-029-005,JÁSZ-NK-SZ,Kengyel,04,04,04
11-030-001,JÁSZ-NK-SZ,Kétpó,04,04,04
11-031-001,JÁSZ-NK-SZ,Kisújszállás,03,03,03
11-031-002,JÁSZ-NK-SZ,Kisújszállás,03,03,03
11-031-003,JÁSZ-NK-SZ,Kisújszállás,03,03,03
11-031-004,JÁSZ-NK-SZ,Kisújszállás,03,03,03
11-031-005,JÁSZ-NK-SZ,Kisújszállás,03,03,03
11-031-006,JÁSZ-NK-SZ,Kisújszállás,03,03,03
11-031-007,JÁSZ-NK-SZ,Kisújszállás,03,03,03
11-031-008,JÁSZ-NK-SZ,Kisújszállás,03,03,03
11-032-001,JÁSZ-NK-SZ,Kõtelek,01,01,01
11-032-002,JÁSZ-NK-SZ,Kõtelek,01,01,01
11-033-001,JÁSZ-NK-SZ,Kuncsorba,04,04,04
11-034-001,JÁSZ-NK-SZ,Kunhegyes,03,03,03
11-034-002,JÁSZ-NK-SZ,Kunhegyes,03,03,03
11-034-003,JÁSZ-NK-SZ,Kunhegyes,03,03,03
11-034-004,JÁSZ-NK-SZ,Kunhegyes,03,03,03
11-034-005,JÁSZ-NK-SZ,Kunhegyes,03,03,03
11-034-006,JÁSZ-NK-SZ,Kunhegyes,03,03,03
11-034-007,JÁSZ-NK-SZ,Kunhegyes,03,03,03
11-035-001,JÁSZ-NK-SZ,Kunmadaras,03,03,03
11-035-002,JÁSZ-NK-SZ,Kunmadaras,03,03,03
11-035-003,JÁSZ-NK-SZ,Kunmadaras,03,03,03
11-035-004,JÁSZ-NK-SZ,Kunmadaras,03,03,03
11-035-005,JÁSZ-NK-SZ,Kunmadaras,03,03,03
11-035-006,JÁSZ-NK-SZ,Kunmadaras,03,03,03
11-035-007,JÁSZ-NK-SZ,Kunmadaras,03,03,03
11-036-001,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-036-002,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-036-003,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-036-004,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-036-005,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-036-006,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-036-007,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-036-008,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-036-009,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-036-010,JÁSZ-NK-SZ,Kunszentmárton,04,04,04
11-037-001,JÁSZ-NK-SZ,Martfû,04,04,04
11-037-002,JÁSZ-NK-SZ,Martfû,04,04,04
11-037-003,JÁSZ-NK-SZ,Martfû,04,04,04
11-037-004,JÁSZ-NK-SZ,Martfû,04,04,04
11-037-005,JÁSZ-NK-SZ,Martfû,04,04,04
11-037-006,JÁSZ-NK-SZ,Martfû,04,04,04
11-038-001,JÁSZ-NK-SZ,Mesterszállás,04,04,04
11-039-001,JÁSZ-NK-SZ,Mezõhék,04,04,04
11-040-001,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-002,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-003,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-004,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-005,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-006,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-007,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-008,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-009,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-010,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-011,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-012,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-013,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-014,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-015,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-040-016,JÁSZ-NK-SZ,Mezõtúr,04,04,04
11-041-001,JÁSZ-NK-SZ,Nagyiván,03,03,03
11-042-001,JÁSZ-NK-SZ,Nagykörû,01,01,01
11-042-002,JÁSZ-NK-SZ,Nagykörû,01,01,01
11-043-001,JÁSZ-NK-SZ,Nagyrév,04,04,04
11-044-001,JÁSZ-NK-SZ,Öcsöd,04,04,04
11-044-002,JÁSZ-NK-SZ,Öcsöd,04,04,04
11-044-003,JÁSZ-NK-SZ,Öcsöd,04,04,04
11-044-004,JÁSZ-NK-SZ,Öcsöd,04,04,04
11-045-001,JÁSZ-NK-SZ,Örményes,04,04,04
11-045-002,JÁSZ-NK-SZ,Örményes,04,04,04
11-046-001,JÁSZ-NK-SZ,Pusztamonostor,02,02,02
11-047-001,JÁSZ-NK-SZ,Rákóczifalva,01,01,01
11-047-002,JÁSZ-NK-SZ,Rákóczifalva,01,01,01
11-047-003,JÁSZ-NK-SZ,Rákóczifalva,01,01,01
11-047-004,JÁSZ-NK-SZ,Rákóczifalva,01,01,01
11-047-005,JÁSZ-NK-SZ,Rákóczifalva,01,01,01
11-048-001,JÁSZ-NK-SZ,Rákócziújfalu,01,01,01
11-048-002,JÁSZ-NK-SZ,Rákócziújfalu,01,01,01
11-049-001,JÁSZ-NK-SZ,Szajol,04,04,04
11-049-002,JÁSZ-NK-SZ,Szajol,04,04,04
11-049-003,JÁSZ-NK-SZ,Szajol,04,04,04
11-049-004,JÁSZ-NK-SZ,Szajol,04,04,04
11-050-001,JÁSZ-NK-SZ,Szászberek,01,01,01
11-051-001,JÁSZ-NK-SZ,Szelevény,04,04,04
11-051-002,JÁSZ-NK-SZ,Szelevény,04,04,04
11-052-001,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-002,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-003,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-004,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-005,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-006,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-007,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-008,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-009,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-010,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-011,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-012,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-013,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-014,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-015,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-016,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-017,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-018,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-019,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-020,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-021,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-022,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-023,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-024,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-025,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-026,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-027,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-028,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-029,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-030,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-031,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-032,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-033,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-034,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-035,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-036,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-037,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-038,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-039,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-040,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-041,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-042,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-043,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-044,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-045,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-046,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-047,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-048,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-049,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-050,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-051,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-052,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-053,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-054,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-055,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-056,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-057,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-058,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-059,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-060,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-061,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-062,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-063,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-064,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-065,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-066,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-067,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-068,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-069,JÁSZ-NK-SZ,Szolnok,01,01,01
11-052-070,JÁSZ-NK-SZ,Szolnok,01,01,01
11-053-001,JÁSZ-NK-SZ,Tiszabõ,03,03,03
11-053-002,JÁSZ-NK-SZ,Tiszabõ,03,03,03
11-054-001,JÁSZ-NK-SZ,Tiszabura,03,03,03
11-054-002,JÁSZ-NK-SZ,Tiszabura,03,03,03
11-055-001,JÁSZ-NK-SZ,Tiszaderzs,03,03,03
11-056-001,JÁSZ-NK-SZ,Tiszaföldvár,04,04,04
11-056-002,JÁSZ-NK-SZ,Tiszaföldvár,04,04,04
11-056-003,JÁSZ-NK-SZ,Tiszaföldvár,04,04,04
11-056-004,JÁSZ-NK-SZ,Tiszaföldvár,04,04,04
11-056-005,JÁSZ-NK-SZ,Tiszaföldvár,04,04,04
11-056-006,JÁSZ-NK-SZ,Tiszaföldvár,04,04,04
11-056-007,JÁSZ-NK-SZ,Tiszaföldvár,04,04,04
11-056-008,JÁSZ-NK-SZ,Tiszaföldvár,04,04,04
11-057-001,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-057-002,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-057-003,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-057-004,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-057-005,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-057-006,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-057-007,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-057-008,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-057-009,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-057-010,JÁSZ-NK-SZ,Tiszafüred,03,03,03
11-058-001,JÁSZ-NK-SZ,Tiszagyenda,03,03,03
11-059-001,JÁSZ-NK-SZ,Tiszaigar,03,03,03
11-060-001,JÁSZ-NK-SZ,Tiszainoka,04,04,04
11-061-001,JÁSZ-NK-SZ,Tiszajenõ,01,01,01
11-061-002,JÁSZ-NK-SZ,Tiszajenõ,01,01,01
11-062-001,JÁSZ-NK-SZ,Tiszakürt,04,04,04
11-062-002,JÁSZ-NK-SZ,Tiszakürt,04,04,04
11-063-001,JÁSZ-NK-SZ,Tiszaörs,03,03,03
11-064-001,JÁSZ-NK-SZ,Tiszapüspöki,04,04,04
11-064-002,JÁSZ-NK-SZ,Tiszapüspöki,04,04,04
11-065-001,JÁSZ-NK-SZ,Tiszaroff,03,03,03
11-065-002,JÁSZ-NK-SZ,Tiszaroff,03,03,03
11-066-001,JÁSZ-NK-SZ,Tiszasas,04,04,04
11-067-001,JÁSZ-NK-SZ,Tiszasüly,02,02,02
11-067-002,JÁSZ-NK-SZ,Tiszasüly,02,02,02
11-068-001,JÁSZ-NK-SZ,Tiszaszentimre,03,03,03
11-068-002,JÁSZ-NK-SZ,Tiszaszentimre,03,03,03
11-068-003,JÁSZ-NK-SZ,Tiszaszentimre,03,03,03
11-069-001,JÁSZ-NK-SZ,Tiszatenyõ,04,04,04
11-069-002,JÁSZ-NK-SZ,Tiszatenyõ,04,04,04
11-070-001,JÁSZ-NK-SZ,Tiszavárkony,01,01,01
11-070-002,JÁSZ-NK-SZ,Tiszavárkony,01,01,01
11-071-001,JÁSZ-NK-SZ,Tomajmonostora,03,03,03
11-072-001,JÁSZ-NK-SZ,Tószeg,01,01,01
11-072-002,JÁSZ-NK-SZ,Tószeg,01,01,01
11-072-003,JÁSZ-NK-SZ,Tószeg,01,01,01
11-072-004,JÁSZ-NK-SZ,Tószeg,01,01,01
11-073-001,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-002,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-003,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-004,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-005,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-006,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-007,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-008,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-009,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-010,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-011,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-012,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-013,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-014,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-015,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-016,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-017,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-073-018,JÁSZ-NK-SZ,Törökszentmiklós,04,04,04
11-074-001,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-074-002,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-074-003,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-074-004,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-074-005,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-074-006,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-074-007,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-074-008,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-074-009,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-074-010,JÁSZ-NK-SZ,Túrkeve,03,03,03
11-075-001,JÁSZ-NK-SZ,Újszász,02,02,02
11-075-002,JÁSZ-NK-SZ,Újszász,02,02,02
11-075-003,JÁSZ-NK-SZ,Újszász,02,02,02
11-075-004,JÁSZ-NK-SZ,Újszász,02,02,02
11-075-005,JÁSZ-NK-SZ,Újszász,02,02,02
11-075-006,JÁSZ-NK-SZ,Újszász,02,02,02
11-076-001,JÁSZ-NK-SZ,Vezseny,01,01,01
11-077-001,JÁSZ-NK-SZ,Zagyvarékas,01,01,01
11-077-002,JÁSZ-NK-SZ,Zagyvarékas,01,01,01
11-077-003,JÁSZ-NK-SZ,Zagyvarékas,01,01,01
11-077-004,JÁSZ-NK-SZ,Zagyvarékas,01,01,01
11-077-005,JÁSZ-NK-SZ,Zagyvarékas,01,01,01
11-078-001,JÁSZ-NK-SZ,Tiszaszõlõs,03,03,03
12-001-001,KOMÁROM-E,Aka,03,03,03
12-002-001,KOMÁROM-E,Almásfüzitõ,03,03,03
12-002-002,KOMÁROM-E,Almásfüzitõ,03,03,03
12-002-003,KOMÁROM-E,Almásfüzitõ,03,03,03
12-003-001,KOMÁROM-E,Annavölgy,02,02,02
12-004-001,KOMÁROM-E,Ács,03,03,03
12-004-002,KOMÁROM-E,Ács,03,03,03
12-004-003,KOMÁROM-E,Ács,03,03,03
12-004-004,KOMÁROM-E,Ács,03,03,03
12-004-005,KOMÁROM-E,Ács,03,03,03
12-004-006,KOMÁROM-E,Ács,03,03,03
12-004-007,KOMÁROM-E,Ács,03,03,03
12-004-008,KOMÁROM-E,Ács,03,03,03
12-005-001,KOMÁROM-E,Ácsteszér,03,03,03
12-006-001,KOMÁROM-E,Baj,01,01,01
12-006-002,KOMÁROM-E,Baj,01,01,01
12-006-003,KOMÁROM-E,Baj,01,01,01
12-007-001,KOMÁROM-E,Bajna,02,02,02
12-007-002,KOMÁROM-E,Bajna,02,02,02
12-008-001,KOMÁROM-E,Bajót,02,02,02
12-009-001,KOMÁROM-E,Bakonybánk,03,03,03
12-010-001,KOMÁROM-E,Bakonysárkány,03,03,03
12-011-001,KOMÁROM-E,Bakonyszombathely,03,03,03
12-011-002,KOMÁROM-E,Bakonyszombathely,03,03,03
12-012-001,KOMÁROM-E,Bana,03,03,03
12-012-002,KOMÁROM-E,Bana,03,03,03
12-013-001,KOMÁROM-E,Bábolna,03,03,03
12-013-002,KOMÁROM-E,Bábolna,03,03,03
12-013-003,KOMÁROM-E,Bábolna,03,03,03
12-013-004,KOMÁROM-E,Bábolna,03,03,03
12-014-001,KOMÁROM-E,Bársonyos,03,03,03
12-015-001,KOMÁROM-E,Bokod,03,03,03
12-015-002,KOMÁROM-E,Bokod,03,03,03
12-016-001,KOMÁROM-E,Csatka,03,03,03
12-017-001,KOMÁROM-E,Császár,03,03,03
12-017-002,KOMÁROM-E,Császár,03,03,03
12-018-001,KOMÁROM-E,Csém,03,03,03
12-019-001,KOMÁROM-E,Csép,03,03,03
12-020-001,KOMÁROM-E,Csolnok,02,02,02
12-020-002,KOMÁROM-E,Csolnok,02,02,02
12-020-003,KOMÁROM-E,Csolnok,02,02,02
12-021-001,KOMÁROM-E,Dad,03,03,03
12-022-001,KOMÁROM-E,Dág,02,02,02
12-023-001,KOMÁROM-E,Dorog,02,02,02
12-023-002,KOMÁROM-E,Dorog,02,02,02
12-023-003,KOMÁROM-E,Dorog,02,02,02
12-023-004,KOMÁROM-E,Dorog,02,02,02
12-023-005,KOMÁROM-E,Dorog,02,02,02
12-023-006,KOMÁROM-E,Dorog,02,02,02
12-023-007,KOMÁROM-E,Dorog,02,02,02
12-023-008,KOMÁROM-E,Dorog,02,02,02
12-023-009,KOMÁROM-E,Dorog,02,02,02
12-023-010,KOMÁROM-E,Dorog,02,02,02
12-024-001,KOMÁROM-E,Dömös,02,02,02
12-025-001,KOMÁROM-E,Dunaalmás,03,03,03
12-025-002,KOMÁROM-E,Dunaalmás,03,03,03
12-026-001,KOMÁROM-E,Dunaszentmiklós,03,03,03
12-027-001,KOMÁROM-E,Epöl,02,02,02
12-028-001,KOMÁROM-E,Esztergom,02,02,02
12-028-002,KOMÁROM-E,Esztergom,02,02,02
12-028-003,KOMÁROM-E,Esztergom,02,02,02
12-028-004,KOMÁROM-E,Esztergom,02,02,02
12-028-005,KOMÁROM-E,Esztergom,02,02,02
12-028-006,KOMÁROM-E,Esztergom,02,02,02
12-028-007,KOMÁROM-E,Esztergom,02,02,02
12-028-008,KOMÁROM-E,Esztergom,02,02,02
12-028-009,KOMÁROM-E,Esztergom,02,02,02
12-028-010,KOMÁROM-E,Esztergom,02,02,02
12-028-011,KOMÁROM-E,Esztergom,02,02,02
12-028-012,KOMÁROM-E,Esztergom,02,02,02
12-028-013,KOMÁROM-E,Esztergom,02,02,02
12-028-014,KOMÁROM-E,Esztergom,02,02,02
12-028-015,KOMÁROM-E,Esztergom,02,02,02
12-028-016,KOMÁROM-E,Esztergom,02,02,02
