SZAVAZOKOR,MEGYEKOD,MEGYE,TELEPULES_SORSZAM,TELEPULES
08-104-029,08,GYÕR-MOSON-SOPRON,104,Mosonmagyaróvár
08-104-030,08,GYÕR-MOSON-SOPRON,104,Mosonmagyaróvár
08-105-001,08,GYÕR-MOSON-SOPRON,105,Mosonszentmiklós
08-105-002,08,GYÕR-MOSON-SOPRON,105,Mosonszentmiklós
08-106-001,08,GYÕR-MOSON-SOPRON,106,Mosonszolnok
08-106-002,08,GYÕR-MOSON-SOPRON,106,Mosonszolnok
08-107-001,08,GYÕR-MOSON-SOPRON,107,Mórichida
08-108-001,08,GYÕR-MOSON-SOPRON,108,Nagybajcs
08-109-001,08,GYÕR-MOSON-SOPRON,109,Nagycenk
08-109-002,08,GYÕR-MOSON-SOPRON,109,Nagycenk
08-110-001,08,GYÕR-MOSON-SOPRON,110,Nagylózs
08-111-001,08,GYÕR-MOSON-SOPRON,111,Nagyszentjános
08-111-002,08,GYÕR-MOSON-SOPRON,111,Nagyszentjános
08-112-001,08,GYÕR-MOSON-SOPRON,112,Nemeskér
08-113-001,08,GYÕR-MOSON-SOPRON,113,Nyalka
08-114-001,08,GYÕR-MOSON-SOPRON,114,Nyúl
08-114-002,08,GYÕR-MOSON-SOPRON,114,Nyúl
08-114-003,08,GYÕR-MOSON-SOPRON,114,Nyúl
08-114-004,08,GYÕR-MOSON-SOPRON,114,Nyúl
08-115-001,08,GYÕR-MOSON-SOPRON,115,Osli
08-116-001,08,GYÕR-MOSON-SOPRON,116,Öttevény
08-116-002,08,GYÕR-MOSON-SOPRON,116,Öttevény
08-116-003,08,GYÕR-MOSON-SOPRON,116,Öttevény
08-117-001,08,GYÕR-MOSON-SOPRON,117,Pannonhalma
08-117-002,08,GYÕR-MOSON-SOPRON,117,Pannonhalma
08-117-003,08,GYÕR-MOSON-SOPRON,117,Pannonhalma
08-117-004,08,GYÕR-MOSON-SOPRON,117,Pannonhalma
08-118-001,08,GYÕR-MOSON-SOPRON,118,Páli
08-119-001,08,GYÕR-MOSON-SOPRON,119,Pásztori
08-120-001,08,GYÕR-MOSON-SOPRON,120,Pázmándfalu
08-121-001,08,GYÕR-MOSON-SOPRON,121,Pereszteg
08-122-001,08,GYÕR-MOSON-SOPRON,122,Petõháza
08-123-001,08,GYÕR-MOSON-SOPRON,123,Pér
08-123-002,08,GYÕR-MOSON-SOPRON,123,Pér
08-123-003,08,GYÕR-MOSON-SOPRON,123,Pér
08-124-001,08,GYÕR-MOSON-SOPRON,124,Pinnye
08-125-001,08,GYÕR-MOSON-SOPRON,125,Potyond
08-126-001,08,GYÕR-MOSON-SOPRON,126,Pusztacsalád
08-127-001,08,GYÕR-MOSON-SOPRON,127,Püski
08-128-001,08,GYÕR-MOSON-SOPRON,128,Rajka
08-128-002,08,GYÕR-MOSON-SOPRON,128,Rajka
08-128-003,08,GYÕR-MOSON-SOPRON,128,Rajka
08-129-001,08,GYÕR-MOSON-SOPRON,129,Ravazd
08-130-001,08,GYÕR-MOSON-SOPRON,130,Rábacsanak
08-131-001,08,GYÕR-MOSON-SOPRON,131,Rábacsécsény
08-132-001,08,GYÕR-MOSON-SOPRON,132,Rábakecöl
08-133-001,08,GYÕR-MOSON-SOPRON,133,Rábapatona
08-133-002,08,GYÕR-MOSON-SOPRON,133,Rábapatona
08-134-001,08,GYÕR-MOSON-SOPRON,134,Rábapordány
08-135-001,08,GYÕR-MOSON-SOPRON,135,Rábasebes
08-136-001,08,GYÕR-MOSON-SOPRON,136,Rábaszentandrás
08-137-001,08,GYÕR-MOSON-SOPRON,137,Rábaszentmihály
08-138-001,08,GYÕR-MOSON-SOPRON,138,Rábaszentmiklós
08-139-001,08,GYÕR-MOSON-SOPRON,139,Rábatamási
08-140-001,08,GYÕR-MOSON-SOPRON,140,Rábcakapi
08-141-001,08,GYÕR-MOSON-SOPRON,141,Répceszemere
08-142-001,08,GYÕR-MOSON-SOPRON,142,Répcevis
08-143-001,08,GYÕR-MOSON-SOPRON,143,Rétalap
08-144-001,08,GYÕR-MOSON-SOPRON,144,Románd
08-145-001,08,GYÕR-MOSON-SOPRON,145,Röjtökmuzsaj
08-146-001,08,GYÕR-MOSON-SOPRON,146,Sarród
08-146-002,08,GYÕR-MOSON-SOPRON,146,Sarród
08-146-003,08,GYÕR-MOSON-SOPRON,146,Sarród
08-147-001,08,GYÕR-MOSON-SOPRON,147,Sikátor
08-148-001,08,GYÕR-MOSON-SOPRON,148,Sobor
08-149-001,08,GYÕR-MOSON-SOPRON,149,Sokorópátka
08-150-001,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-002,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-003,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-004,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-005,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-006,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-007,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-008,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-009,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-010,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-011,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-012,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-013,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-014,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-015,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-016,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-017,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-018,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-019,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-020,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-021,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-022,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-023,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-024,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-025,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-026,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-027,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-028,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-029,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-030,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-031,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-032,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-033,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-034,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-035,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-036,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-037,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-038,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-039,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-040,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-041,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-042,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-043,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-044,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-045,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-046,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-047,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-048,08,GYÕR-MOSON-SOPRON,150,Sopron
08-150-049,08,GYÕR-MOSON-SOPRON,150,Sopron
08-151-001,08,GYÕR-MOSON-SOPRON,151,Sopronhorpács
08-152-001,08,GYÕR-MOSON-SOPRON,152,Sopronkövesd
08-153-001,08,GYÕR-MOSON-SOPRON,153,Sopronnémeti
08-154-001,08,GYÕR-MOSON-SOPRON,154,Szakony
08-155-001,08,GYÕR-MOSON-SOPRON,155,Szany
08-155-002,08,GYÕR-MOSON-SOPRON,155,Szany
08-156-001,08,GYÕR-MOSON-SOPRON,156,Szárföld
08-157-001,08,GYÕR-MOSON-SOPRON,157,Szerecseny
08-158-001,08,GYÕR-MOSON-SOPRON,158,Szil
08-159-001,08,GYÕR-MOSON-SOPRON,159,Szilsárkány
08-160-001,08,GYÕR-MOSON-SOPRON,160,Tarjánpuszta
08-161-001,08,GYÕR-MOSON-SOPRON,161,Táp
08-162-001,08,GYÕR-MOSON-SOPRON,162,Tápszentmiklós
08-163-001,08,GYÕR-MOSON-SOPRON,163,Tárnokréti
08-164-001,08,GYÕR-MOSON-SOPRON,164,Tényõ
08-165-001,08,GYÕR-MOSON-SOPRON,165,Tét
08-165-002,08,GYÕR-MOSON-SOPRON,165,Tét
08-165-003,08,GYÕR-MOSON-SOPRON,165,Tét
08-166-001,08,GYÕR-MOSON-SOPRON,166,Töltéstava
08-166-002,08,GYÕR-MOSON-SOPRON,166,Töltéstava
08-167-001,08,GYÕR-MOSON-SOPRON,167,Und
08-168-001,08,GYÕR-MOSON-SOPRON,168,Újkér
08-169-001,08,GYÕR-MOSON-SOPRON,169,Újrónafõ
08-170-001,08,GYÕR-MOSON-SOPRON,170,Vadosfa
08-171-001,08,GYÕR-MOSON-SOPRON,171,Vág
08-172-001,08,GYÕR-MOSON-SOPRON,172,Vámosszabadi
08-173-001,08,GYÕR-MOSON-SOPRON,173,Várbalog
08-174-001,08,GYÕR-MOSON-SOPRON,174,Vásárosfalu
08-175-001,08,GYÕR-MOSON-SOPRON,175,Veszkény
08-176-001,08,GYÕR-MOSON-SOPRON,176,Veszprémvarsány
08-177-001,08,GYÕR-MOSON-SOPRON,177,Vének
08-178-001,08,GYÕR-MOSON-SOPRON,178,Vitnyéd
08-179-001,08,GYÕR-MOSON-SOPRON,179,Völcsej
08-180-001,08,GYÕR-MOSON-SOPRON,180,Zsebeháza
08-181-001,08,GYÕR-MOSON-SOPRON,181,Zsira
08-182-001,08,GYÕR-MOSON-SOPRON,182,Károlyháza
08-183-001,08,GYÕR-MOSON-SOPRON,183,Mosonudvar
09-001-001,09,HAJDÚ-BIHAR,001,Álmosd
09-001-002,09,HAJDÚ-BIHAR,001,Álmosd
09-002-001,09,HAJDÚ-BIHAR,002,Ártánd
09-003-001,09,HAJDÚ-BIHAR,003,Bagamér
09-003-002,09,HAJDÚ-BIHAR,003,Bagamér
09-004-001,09,HAJDÚ-BIHAR,004,Bakonszeg
09-005-001,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-002,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-003,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-004,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-005,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-006,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-007,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-008,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-009,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-010,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-011,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-012,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-013,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-014,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-015,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-016,09,HAJDÚ-BIHAR,005,Balmazújváros
09-005-017,09,HAJDÚ-BIHAR,005,Balmazújváros
09-006-001,09,HAJDÚ-BIHAR,006,Báránd
09-006-002,09,HAJDÚ-BIHAR,006,Báránd
09-006-003,09,HAJDÚ-BIHAR,006,Báránd
09-007-001,09,HAJDÚ-BIHAR,007,Bedõ
09-008-001,09,HAJDÚ-BIHAR,008,Berekböszörmény
09-008-002,09,HAJDÚ-BIHAR,008,Berekböszörmény
09-009-001,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-002,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-003,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-004,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-005,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-006,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-007,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-008,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-009,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-010,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-011,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-012,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-013,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-014,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-015,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-009-016,09,HAJDÚ-BIHAR,009,Berettyóújfalu
09-010-001,09,HAJDÚ-BIHAR,010,Bihardancsháza
09-011-001,09,HAJDÚ-BIHAR,011,Biharkeresztes
09-011-002,09,HAJDÚ-BIHAR,011,Biharkeresztes
09-011-003,09,HAJDÚ-BIHAR,011,Biharkeresztes
09-011-004,09,HAJDÚ-BIHAR,011,Biharkeresztes
09-011-005,09,HAJDÚ-BIHAR,011,Biharkeresztes
09-012-001,09,HAJDÚ-BIHAR,012,Biharnagybajom
09-012-002,09,HAJDÚ-BIHAR,012,Biharnagybajom
09-012-003,09,HAJDÚ-BIHAR,012,Biharnagybajom
09-013-001,09,HAJDÚ-BIHAR,013,Bihartorda
09-014-001,09,HAJDÚ-BIHAR,014,Bocskaikert
09-014-002,09,HAJDÚ-BIHAR,014,Bocskaikert
09-015-001,09,HAJDÚ-BIHAR,015,Bojt
09-016-001,09,HAJDÚ-BIHAR,016,Csökmõ
09-016-002,09,HAJDÚ-BIHAR,016,Csökmõ
09-016-003,09,HAJDÚ-BIHAR,016,Csökmõ
09-017-001,09,HAJDÚ-BIHAR,017,Darvas
09-018-001,09,HAJDÚ-BIHAR,018,Debrecen
09-018-002,09,HAJDÚ-BIHAR,018,Debrecen
09-018-003,09,HAJDÚ-BIHAR,018,Debrecen
09-018-004,09,HAJDÚ-BIHAR,018,Debrecen
09-018-005,09,HAJDÚ-BIHAR,018,Debrecen
09-018-006,09,HAJDÚ-BIHAR,018,Debrecen
09-018-007,09,HAJDÚ-BIHAR,018,Debrecen
09-018-008,09,HAJDÚ-BIHAR,018,Debrecen
09-018-009,09,HAJDÚ-BIHAR,018,Debrecen
09-018-010,09,HAJDÚ-BIHAR,018,Debrecen
09-018-011,09,HAJDÚ-BIHAR,018,Debrecen
09-018-012,09,HAJDÚ-BIHAR,018,Debrecen
09-018-013,09,HAJDÚ-BIHAR,018,Debrecen
09-018-014,09,HAJDÚ-BIHAR,018,Debrecen
09-018-015,09,HAJDÚ-BIHAR,018,Debrecen
09-018-016,09,HAJDÚ-BIHAR,018,Debrecen
09-018-017,09,HAJDÚ-BIHAR,018,Debrecen
09-018-018,09,HAJDÚ-BIHAR,018,Debrecen
09-018-019,09,HAJDÚ-BIHAR,018,Debrecen
09-018-020,09,HAJDÚ-BIHAR,018,Debrecen
09-018-021,09,HAJDÚ-BIHAR,018,Debrecen
09-018-022,09,HAJDÚ-BIHAR,018,Debrecen
09-018-023,09,HAJDÚ-BIHAR,018,Debrecen
09-018-024,09,HAJDÚ-BIHAR,018,Debrecen
09-018-025,09,HAJDÚ-BIHAR,018,Debrecen
09-018-026,09,HAJDÚ-BIHAR,018,Debrecen
09-018-027,09,HAJDÚ-BIHAR,018,Debrecen
09-018-028,09,HAJDÚ-BIHAR,018,Debrecen
09-018-029,09,HAJDÚ-BIHAR,018,Debrecen
09-018-030,09,HAJDÚ-BIHAR,018,Debrecen
09-018-031,09,HAJDÚ-BIHAR,018,Debrecen
09-018-032,09,HAJDÚ-BIHAR,018,Debrecen
09-018-033,09,HAJDÚ-BIHAR,018,Debrecen
09-018-034,09,HAJDÚ-BIHAR,018,Debrecen
09-018-035,09,HAJDÚ-BIHAR,018,Debrecen
09-018-036,09,HAJDÚ-BIHAR,018,Debrecen
09-018-037,09,HAJDÚ-BIHAR,018,Debrecen
09-018-038,09,HAJDÚ-BIHAR,018,Debrecen
09-018-039,09,HAJDÚ-BIHAR,018,Debrecen
09-018-040,09,HAJDÚ-BIHAR,018,Debrecen
09-018-041,09,HAJDÚ-BIHAR,018,Debrecen
09-018-042,09,HAJDÚ-BIHAR,018,Debrecen
09-018-043,09,HAJDÚ-BIHAR,018,Debrecen
09-018-044,09,HAJDÚ-BIHAR,018,Debrecen
09-018-045,09,HAJDÚ-BIHAR,018,Debrecen
09-018-046,09,HAJDÚ-BIHAR,018,Debrecen
09-018-047,09,HAJDÚ-BIHAR,018,Debrecen
09-018-048,09,HAJDÚ-BIHAR,018,Debrecen
09-018-049,09,HAJDÚ-BIHAR,018,Debrecen
09-018-050,09,HAJDÚ-BIHAR,018,Debrecen
09-018-051,09,HAJDÚ-BIHAR,018,Debrecen
09-018-052,09,HAJDÚ-BIHAR,018,Debrecen
09-018-053,09,HAJDÚ-BIHAR,018,Debrecen
09-018-054,09,HAJDÚ-BIHAR,018,Debrecen
09-018-055,09,HAJDÚ-BIHAR,018,Debrecen
09-018-056,09,HAJDÚ-BIHAR,018,Debrecen
09-018-057,09,HAJDÚ-BIHAR,018,Debrecen
09-018-058,09,HAJDÚ-BIHAR,018,Debrecen
09-018-059,09,HAJDÚ-BIHAR,018,Debrecen
09-018-060,09,HAJDÚ-BIHAR,018,Debrecen
09-018-061,09,HAJDÚ-BIHAR,018,Debrecen
09-018-062,09,HAJDÚ-BIHAR,018,Debrecen
09-018-063,09,HAJDÚ-BIHAR,018,Debrecen
09-018-064,09,HAJDÚ-BIHAR,018,Debrecen
09-018-065,09,HAJDÚ-BIHAR,018,Debrecen
09-018-066,09,HAJDÚ-BIHAR,018,Debrecen
09-018-067,09,HAJDÚ-BIHAR,018,Debrecen
09-018-068,09,HAJDÚ-BIHAR,018,Debrecen
09-018-069,09,HAJDÚ-BIHAR,018,Debrecen
09-018-070,09,HAJDÚ-BIHAR,018,Debrecen
09-018-071,09,HAJDÚ-BIHAR,018,Debrecen
09-018-072,09,HAJDÚ-BIHAR,018,Debrecen
09-018-073,09,HAJDÚ-BIHAR,018,Debrecen
09-018-074,09,HAJDÚ-BIHAR,018,Debrecen
09-018-075,09,HAJDÚ-BIHAR,018,Debrecen
09-018-076,09,HAJDÚ-BIHAR,018,Debrecen
09-018-077,09,HAJDÚ-BIHAR,018,Debrecen
09-018-078,09,HAJDÚ-BIHAR,018,Debrecen
09-018-079,09,HAJDÚ-BIHAR,018,Debrecen
09-018-080,09,HAJDÚ-BIHAR,018,Debrecen
09-018-081,09,HAJDÚ-BIHAR,018,Debrecen
09-018-082,09,HAJDÚ-BIHAR,018,Debrecen
09-018-083,09,HAJDÚ-BIHAR,018,Debrecen
09-018-084,09,HAJDÚ-BIHAR,018,Debrecen
09-018-085,09,HAJDÚ-BIHAR,018,Debrecen
09-018-086,09,HAJDÚ-BIHAR,018,Debrecen
09-018-087,09,HAJDÚ-BIHAR,018,Debrecen
09-018-088,09,HAJDÚ-BIHAR,018,Debrecen
09-018-089,09,HAJDÚ-BIHAR,018,Debrecen
09-018-090,09,HAJDÚ-BIHAR,018,Debrecen
09-018-091,09,HAJDÚ-BIHAR,018,Debrecen
09-018-092,09,HAJDÚ-BIHAR,018,Debrecen
09-018-093,09,HAJDÚ-BIHAR,018,Debrecen
09-018-094,09,HAJDÚ-BIHAR,018,Debrecen
09-018-095,09,HAJDÚ-BIHAR,018,Debrecen
09-018-096,09,HAJDÚ-BIHAR,018,Debrecen
09-018-097,09,HAJDÚ-BIHAR,018,Debrecen
09-018-098,09,HAJDÚ-BIHAR,018,Debrecen
09-018-099,09,HAJDÚ-BIHAR,018,Debrecen
09-018-100,09,HAJDÚ-BIHAR,018,Debrecen
09-018-101,09,HAJDÚ-BIHAR,018,Debrecen
09-018-102,09,HAJDÚ-BIHAR,018,Debrecen
09-018-103,09,HAJDÚ-BIHAR,018,Debrecen
09-018-104,09,HAJDÚ-BIHAR,018,Debrecen
09-018-105,09,HAJDÚ-BIHAR,018,Debrecen
09-018-106,09,HAJDÚ-BIHAR,018,Debrecen
09-018-107,09,HAJDÚ-BIHAR,018,Debrecen
09-018-108,09,HAJDÚ-BIHAR,018,Debrecen
09-018-109,09,HAJDÚ-BIHAR,018,Debrecen
09-018-110,09,HAJDÚ-BIHAR,018,Debrecen
09-018-111,09,HAJDÚ-BIHAR,018,Debrecen
09-018-112,09,HAJDÚ-BIHAR,018,Debrecen
09-018-113,09,HAJDÚ-BIHAR,018,Debrecen
09-018-114,09,HAJDÚ-BIHAR,018,Debrecen
09-018-115,09,HAJDÚ-BIHAR,018,Debrecen
09-018-116,09,HAJDÚ-BIHAR,018,Debrecen
09-018-117,09,HAJDÚ-BIHAR,018,Debrecen
09-018-118,09,HAJDÚ-BIHAR,018,Debrecen
09-018-119,09,HAJDÚ-BIHAR,018,Debrecen
09-018-120,09,HAJDÚ-BIHAR,018,Debrecen
09-018-121,09,HAJDÚ-BIHAR,018,Debrecen
09-018-122,09,HAJDÚ-BIHAR,018,Debrecen
09-018-123,09,HAJDÚ-BIHAR,018,Debrecen
09-018-124,09,HAJDÚ-BIHAR,018,Debrecen
09-018-125,09,HAJDÚ-BIHAR,018,Debrecen
09-018-126,09,HAJDÚ-BIHAR,018,Debrecen
09-018-127,09,HAJDÚ-BIHAR,018,Debrecen
09-018-128,09,HAJDÚ-BIHAR,018,Debrecen
09-018-129,09,HAJDÚ-BIHAR,018,Debrecen
09-018-130,09,HAJDÚ-BIHAR,018,Debrecen
09-018-131,09,HAJDÚ-BIHAR,018,Debrecen
09-018-132,09,HAJDÚ-BIHAR,018,Debrecen
09-018-133,09,HAJDÚ-BIHAR,018,Debrecen
09-018-134,09,HAJDÚ-BIHAR,018,Debrecen
09-018-135,09,HAJDÚ-BIHAR,018,Debrecen
09-018-136,09,HAJDÚ-BIHAR,018,Debrecen
09-018-137,09,HAJDÚ-BIHAR,018,Debrecen
09-018-138,09,HAJDÚ-BIHAR,018,Debrecen
09-018-139,09,HAJDÚ-BIHAR,018,Debrecen
09-018-140,09,HAJDÚ-BIHAR,018,Debrecen
09-019-001,09,HAJDÚ-BIHAR,019,Derecske
09-019-002,09,HAJDÚ-BIHAR,019,Derecske
09-019-003,09,HAJDÚ-BIHAR,019,Derecske
09-019-004,09,HAJDÚ-BIHAR,019,Derecske
09-019-005,09,HAJDÚ-BIHAR,019,Derecske
09-019-006,09,HAJDÚ-BIHAR,019,Derecske
09-019-007,09,HAJDÚ-BIHAR,019,Derecske
09-019-008,09,HAJDÚ-BIHAR,019,Derecske
09-020-001,09,HAJDÚ-BIHAR,020,Ebes
09-020-002,09,HAJDÚ-BIHAR,020,Ebes
09-020-003,09,HAJDÚ-BIHAR,020,Ebes
09-020-004,09,HAJDÚ-BIHAR,020,Ebes
09-021-001,09,HAJDÚ-BIHAR,021,Egyek
09-021-002,09,HAJDÚ-BIHAR,021,Egyek
09-021-003,09,HAJDÚ-BIHAR,021,Egyek
09-021-004,09,HAJDÚ-BIHAR,021,Egyek
09-021-005,09,HAJDÚ-BIHAR,021,Egyek
09-021-006,09,HAJDÚ-BIHAR,021,Egyek
09-021-007,09,HAJDÚ-BIHAR,021,Egyek
09-022-001,09,HAJDÚ-BIHAR,022,Esztár
09-023-001,09,HAJDÚ-BIHAR,023,Folyás
09-024-001,09,HAJDÚ-BIHAR,024,Földes
09-024-002,09,HAJDÚ-BIHAR,024,Földes
09-024-003,09,HAJDÚ-BIHAR,024,Földes
09-024-004,09,HAJDÚ-BIHAR,024,Földes
09-025-001,09,HAJDÚ-BIHAR,025,Furta
09-026-001,09,HAJDÚ-BIHAR,026,Fülöp
09-026-002,09,HAJDÚ-BIHAR,026,Fülöp
09-026-003,09,HAJDÚ-BIHAR,026,Fülöp
09-026-004,09,HAJDÚ-BIHAR,026,Fülöp
09-027-001,09,HAJDÚ-BIHAR,027,Gáborján
09-028-001,09,HAJDÚ-BIHAR,028,Görbeháza
09-028-002,09,HAJDÚ-BIHAR,028,Görbeháza
09-028-003,09,HAJDÚ-BIHAR,028,Görbeháza
09-029-001,09,HAJDÚ-BIHAR,029,Hajdúbagos
09-029-002,09,HAJDÚ-BIHAR,029,Hajdúbagos
09-030-001,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-002,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-003,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-004,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-005,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-006,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-007,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-008,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-009,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-010,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-011,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-012,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-013,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-014,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-015,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-016,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-017,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-018,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-019,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-020,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-021,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-022,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-023,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-024,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-025,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-026,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-030-027,09,HAJDÚ-BIHAR,030,Hajdúböszörmény
09-031-001,09,HAJDÚ-BIHAR,031,Hajdúdorog
09-031-002,09,HAJDÚ-BIHAR,031,Hajdúdorog
09-031-003,09,HAJDÚ-BIHAR,031,Hajdúdorog
09-031-004,09,HAJDÚ-BIHAR,031,Hajdúdorog
09-031-005,09,HAJDÚ-BIHAR,031,Hajdúdorog
09-031-006,09,HAJDÚ-BIHAR,031,Hajdúdorog
09-031-007,09,HAJDÚ-BIHAR,031,Hajdúdorog
09-031-008,09,HAJDÚ-BIHAR,031,Hajdúdorog
09-032-001,09,HAJDÚ-BIHAR,032,Hajdúhadház
09-032-002,09,HAJDÚ-BIHAR,032,Hajdúhadház
09-032-003,09,HAJDÚ-BIHAR,032,Hajdúhadház
09-032-004,09,HAJDÚ-BIHAR,032,Hajdúhadház
09-032-005,09,HAJDÚ-BIHAR,032,Hajdúhadház
09-032-006,09,HAJDÚ-BIHAR,032,Hajdúhadház
09-032-007,09,HAJDÚ-BIHAR,032,Hajdúhadház
09-032-008,09,HAJDÚ-BIHAR,032,Hajdúhadház
09-032-009,09,HAJDÚ-BIHAR,032,Hajdúhadház
09-033-001,09,HAJDÚ-BIHAR,033,Hajdúnánás
09-033-002,09,HAJDÚ-BIHAR,033,Hajdúnánás
09-033-003,09,HAJDÚ-BIHAR,033,Hajdúnánás
09-033-004,09,HAJDÚ-BIHAR,033,Hajdúnánás
